1081,4,1386,4337,0,1.291,7,13,0,0,0.0141868
957,2,1387,4341,0,1.375,7,13,0,0,0.0151099
963,6,1388,4347,0,1.208,7,13,0,0,0.0132747
1063,3,1389,4348,0,1.291,7,13,0,0,0.0141868
951,5,1390,4350,0,0.417,7,13,0,0,0.00458242
793,7,1391,4352,0,0.459,7,13,0,0,0.00504396
868,1,1392,4353,0,1.5,7,13,0,0,0.0164835
847,0,1393,4355,0,1.209,7,13,0,0,0.0132857
757,2,1394,4358,0,0.5,7,13,0,0,0.00549451
707,3,1395,4361,0,0.459,7,13,0,0,0.00504396
758,4,1396,4363,0,0.458,7,13,0,0,0.00503297
731,6,1397,4366,0,0.458,7,13,0,0,0.00503297
702,5,1398,4368,0,0.458,7,13,0,0,0.00503297
640,0,1399,4372,0,0.416,7,13,0,0,0.00457143
609,2,1400,4375,0,0.708,7,13,0,0,0.00778022
656,1,1401,4379,0,1.375,7,13,0,0,0.0151099
683,7,1402,4381,0,1.25,7,13,0,0,0.0137363
597,3,1403,4383,0,11.542,7,13,0,0,0.126835
539,6,1404,4387,0,0.459,7,13,0,0,0.00504396
477,0,1405,4391,0,1.375,7,13,0,0,0.0151099
543,4,1406,4394,0,1.292,7,13,0,0,0.0141978
487,5,1407,4397,0,1.209,7,13,0,0,0.0132857
465,2,1408,4399,0,1.166,7,13,0,0,0.0128132
422,1,1409,4402,0,0.666,7,13,0,0,0.00731868
350,3,1410,4405,0,0.458,7,13,0,0,0.00503297
306,0,1411,4411,0,1.292,7,13,0,0,0.0141978
300,4,1412,4414,0,1.208,7,13,0,0,0.0132747
344,6,1413,4416,0,1.333,7,13,0,0,0.0146484
392,7,1414,4420,0,1.292,7,13,0,0,0.0141978
255,5,1415,4421,0,0.791,7,13,0,0,0.00869231
215,4,1416,4425,0,0.458,7,13,0,0,0.00503297
254,2,1417,4427,0,1.375,7,13,0,0,0.0151099
224,3,1418,4428,0,0.792,7,13,0,0,0.0087033
247,1,1419,4430,0,0.459,7,13,0,0,0.00504396
144,5,1420,4433,0,0.459,7,13,0,0,0.00504396
192,7,1421,4436,0,0.459,7,13,0,0,0.00504396
222,0,1422,4438,0,0.458,7,13,0,0,0.00503297
199,6,1423,4440,0,0.583,7,13,0,0,0.00640659
120,1,1424,4443,0,0.417,7,13,0,0,0.00458242
142,4,1425,4445,0,0.458,7,13,0,0,0.00503297
132,2,1426,4446,0,0.458,7,13,0,0,0.00503297
111,5,1427,4448,0,0.417,7,13,0,0,0.00458242
2973,0,1428,4453,0,1.292,6,16,0,0,0.0134583
126,3,1429,4454,0,1.292,7,13,0,0,0.0141978
16,7,1430,4457,0,0.459,7,13,0,0,0.00504396
2906,6,1431,4462,0,0.458,6,16,0,0,0.00477083
2834,4,1432,4467,0,0.458,6,16,0,0,0.00477083
2902,1,1433,4472,0,1.375,6,16,0,0,0.0143229
2806,2,1434,4477,0,0.958,6,16,0,0,0.00997917
2768,5,1435,4482,0,0.5,6,16,0,0,0.00520833
2727,3,1436,4487,0,0.5,6,16,0,0,0.00520833
2710,7,1437,4498,0,1.292,6,16,0,0,0.0134583
2737,0,1438,4503,0,1.416,6,16,0,0,0.01475
2669,1,1439,4503,0,0.417,6,16,0,0,0.00434375
2650,5,1440,4511,0,0.458,6,16,0,0,0.00477083
2676,4,1441,4512,0,0.5,6,16,0,0,0.00520833
2636,3,1442,4517,0,1.25,6,16,0,0,0.0130208
2701,6,1443,4523,0,1.292,6,16,0,0,0.0134583
2621,7,1444,4527,0,1.375,6,16,0,0,0.0143229
2578,4,1445,4537,0,0.417,6,16,0,0,0.00434375
2654,2,1446,4538,0,1.417,6,16,0,0,0.0147604
2589,5,1447,4541,0,1.333,6,16,0,0,0.0138854
2599,0,1448,4550,0,1.333,6,16,0,0,0.0138854
2594,1,1449,4552,0,1.333,6,16,0,0,0.0138854
2413,7,1450,4559,0,0.417,6,16,0,0,0.00434375
2523,3,1451,4561,0,1.292,6,16,0,0,0.0134583
2425,6,1452,4566,0,0.459,6,16,0,0,0.00478125
2368,2,1453,4569,0,0.416,6,16,0,0,0.00433333
2386,4,1454,4574,0,0.459,6,16,0,0,0.00478125
2363,5,1455,4578,0,0.458,6,16,0,0,0.00477083
2334,0,1456,4583,0,0.458,6,16,0,0,0.00477083
2332,1,1457,4587,0,0.458,6,16,0,0,0.00477083
2122,5,1458,4591,0,0.5,6,16,0,0,0.00520833
2197,6,1459,4597,0,1.292,6,16,0,0,0.0134583
2242,3,1460,4600,0,1.25,6,16,0,0,0.0130208
2168,2,1461,4605,0,1.291,6,16,0,0,0.0134479
2132,4,1462,4616,0,0.458,6,16,0,0,0.00477083
2313,7,1463,4617,0,1.292,6,16,0,0,0.0134583
2112,0,1464,4619,0,1.291,6,16,0,0,0.0134479
2089,1,1465,4624,0,1.292,6,16,0,0,0.0134583
2068,5,1466,4628,0,1.458,6,16,0,0,0.0151875
2034,3,1467,4633,0,1.333,6,16,0,0,0.0138854
2009,2,1468,4644,0,0.416,6,16,0,0,0.00433333
2003,4,1469,4646,0,0.5,6,16,0,0,0.00520833
2066,6,1470,4647,0,0.458,6,16,0,0,0.00477083
1974,7,1471,4652,0,1.292,6,16,0,0,0.0134583
1970,0,1472,4656,0,1.375,6,16,0,0,0.0143229
1960,1,1473,4661,0,1.334,6,16,0,0,0.0138958
1946,5,1474,4666,0,0.417,6,16,0,0,0.00434375
1913,2,1475,4670,0,0.459,6,16,0,0,0.00478125
1937,3,1476,4673,0,1.375,6,16,0,0,0.0143229
1855,7,1477,4677,0,1.292,6,16,0,0,0.0134583
1904,4,1478,4680,0,1.417,6,16,0,0,0.0147604
1815,1,1479,4689,0,0.458,6,16,0,0,0.00477083
1804,2,1480,4692,0,0.459,6,16,0,0,0.00478125
1886,6,1481,4696,0,1.292,6,16,0,0,0.0134583
1812,5,1482,4704,0,1.292,6,16,0,0,0.0134583
1851,0,1483,4704,0,1.25,6,16,0,0,0.0130208
1762,7,1484,4707,0,0.459,6,16,0,0,0.00478125
1717,1,1485,4712,0,0.458,6,16,0,0,0.00477083
1704,2,1486,4719,0,0.458,6,16,0,0,0.00477083
1793,3,1487,4722,0,1.291,6,16,0,0,0.0134479
1668,5,1488,4726,0,0.542,6,16,0,0,0.00564583
1696,6,1489,4729,0,1.292,6,16,0,0,0.0134583
1652,0,1490,4736,0,0.583,6,16,0,0,0.00607292
1740,4,1491,4737,0,0.667,6,16,0,0,0.00694792
1627,7,1492,4740,0,1.292,6,16,0,0,0.0134583
1570,1,1493,4745,0,1.416,6,16,0,0,0.01475
1562,3,1494,4753,0,1.25,6,16,0,0,0.0130208
1563,2,1495,4754,0,0.667,6,16,0,0,0.00694792
1529,6,1496,4759,0,0.458,6,16,0,0,0.00477083
1543,5,1497,4764,0,0.542,6,16,0,0,0.00564583
1472,1,1498,4769,0,0.542,6,16,0,0,0.00564583
1517,0,1499,4776,0,0.458,6,16,0,0,0.00477083
1508,4,1500,4780,0,1.375,6,16,0,0,0.0143229
1484,7,1501,4782,0,1.375,6,16,0,0,0.0143229
1460,3,1502,4786,0,0.541,6,16,0,0,0.00563542
1446,6,1503,4791,0,1.333,6,16,0,0,0.0138854
1415,1,1504,4796,0,0.5,6,16,0,0,0.00520833
1447,2,1505,4801,0,1.292,6,16,0,0,0.0134583
1438,5,1506,4805,0,1.291,6,16,0,0,0.0134479
1403,0,1507,4810,0,1.417,6,16,0,0,0.0147604
1391,4,1508,4813,0,1.291,6,16,0,0,0.0134479
1389,7,1509,4817,0,0.625,6,16,0,0,0.00651042
1360,3,1510,4821,0,1.333,6,16,0,0,0.0138854
1359,6,1511,4823,0,1.25,6,16,0,0,0.0130208
1291,1,1512,4827,0,0.416,6,16,0,0,0.00433333
1258,2,1513,4831,0,0.416,6,16,0,0,0.00433333
1244,5,1514,4835,0,0.458,6,16,0,0,0.00477083
1209,4,1515,4840,0,0.458,6,16,0,0,0.00477083
1201,3,1516,4843,0,0.667,6,16,0,0,0.00694792
1207,7,1517,4847,0,1.375,6,16,0,0,0.0143229
1197,1,1518,4853,0,0.417,6,16,0,0,0.00434375
1223,0,1519,4856,0,1.292,6,16,0,0,0.0134583
1198,6,1520,4862,0,0.458,6,16,0,0,0.00477083
1160,5,1521,4863,0,0.542,6,16,0,0,0.00564583
1166,2,1522,4875,0,1.5,6,16,0,0,0.015625
1052,0,1523,4876,0,0.459,6,16,0,0,0.00478125
1101,3,1524,4880,0,1.292,6,16,0,0,0.0134583
1004,5,1525,4882,0,0.458,6,16,0,0,0.00477083
1007,6,1526,4886,0,0.458,6,16,0,0,0.00477083
942,0,1527,4897,0,0.459,6,16,0,0,0.00478125
1066,1,1528,4898,0,1.292,6,16,0,0,0.0134583
855,5,1529,4903,0,0.459,6,16,0,0,0.00478125
1069,7,1530,4906,0,1.417,6,16,0,0,0.0147604
833,6,1531,4908,0,0.458,6,16,0,0,0.00477083
988,2,1532,4913,0,0.458,6,16,0,0,0.00477083
885,3,1533,4919,0,0.416,6,16,0,0,0.00433333
1130,4,1534,4921,0,0.416,6,16,0,0,0.00433333
828,0,1535,4926,0,1.375,6,16,0,0,0.0143229
797,1,1536,4929,0,0.458,6,16,0,0,0.00477083
725,6,1537,4934,0,1.25,6,16,0,0,0.0130208
714,2,1538,4936,0,1.333,6,16,0,0,0.0138854
763,7,1539,4942,0,1.333,6,16,0,0,0.0138854
789,5,1540,4944,0,1.291,6,16,0,0,0.0134479
648,3,1541,4946,0,0.459,6,16,0,0,0.00478125
628,4,1542,4949,0,0.458,6,16,0,0,0.00477083
581,1,1543,4953,0,0.417,6,16,0,0,0.00434375
614,0,1544,4957,0,0.459,6,16,0,0,0.00478125
468,2,1545,4961,0,1.292,6,16,0,0,0.0134583
368,1,1546,4968,0,0.416,6,16,0,0,0.00433333
401,4,1547,4970,0,0.458,6,16,0,0,0.00477083
434,7,1548,4974,0,1.334,6,16,0,0,0.0138958
355,0,1549,4980,0,1.333,6,16,0,0,0.0138854
425,5,1550,4982,0,1.333,6,16,0,0,0.0138854
517,6,1551,4990,0,0.417,6,16,0,0,0.00434375
423,3,1552,4991,0,0.458,6,16,0,0,0.00477083
296,4,1553,4999,0,1.25,6,16,0,0,0.0130208
235,5,1554,5000,0,1.333,6,16,0,0,0.0138854
341,2,1555,5005,0,1.292,6,16,0,0,0.0134583
258,0,1556,5011,0,0.5,6,16,0,0,0.00520833
301,1,1557,5013,0,1.292,6,16,0,0,0.0134583
271,7,1558,5017,0,0.459,6,16,0,0,0.00478125
220,3,1559,5021,0,0.458,6,16,0,0,0.00477083
225,6,1560,5024,0,1.292,6,16,0,0,0.0134583
71,2,1561,5030,0,0.458,6,16,0,0,0.00477083
63,0,1562,5034,0,0.458,6,16,0,0,0.00477083
7,7,1563,5040,0,0.459,6,16,0,0,0.00478125
80,5,1564,5043,0,1.25,6,16,0,0,0.0130208
145,4,1565,5046,0,1.334,6,16,0,0,0.0138958
2901,2,1566,5047,0,0.5,8,12,0,0,0.00520833
54,1,1567,5050,0,1.292,6,16,0,0,0.0134583
2796,7,1568,5053,0,0.458,8,12,0,0,0.00477083
2967,3,1569,5054,0,1.333,8,12,0,0,0.0138854
2657,2,1570,5058,0,0.459,8,12,0,0,0.00478125
2934,6,1571,5059,0,1.458,8,12,0,0,0.0151875
2685,4,1572,5065,0,1.375,8,12,0,0,0.0143229
2838,0,1573,5065,0,0.458,8,12,0,0,0.00477083
2698,5,1574,5066,0,1.458,8,12,0,0,0.0151875
2516,7,1575,5067,0,1.417,8,12,0,0,0.0147604
2342,0,1576,5069,0,0.541,8,12,0,0,0.00563542
2568,1,1577,5070,0,0.625,8,12,0,0,0.00651042
2417,2,1578,5072,0,1.292,8,12,0,0,0.0134583
2415,6,1579,5074,0,1.334,8,12,0,0,0.0138958
2379,4,1580,5075,0,0.459,8,12,0,0,0.00478125
2468,3,1581,5077,0,1.292,8,12,0,0,0.0134583
2286,0,1582,5079,0,1.375,8,12,0,0,0.0143229
2279,1,1583,5080,0,0.458,8,12,0,0,0.00477083
2338,5,1584,5081,0,0.459,8,12,0,0,0.00478125
2083,4,1585,5083,0,1.333,8,12,0,0,0.0138854
2323,7,1586,5087,0,1.333,8,12,0,0,0.0138854
2118,6,1587,5088,0,1.292,8,12,0,0,0.0134583
2076,3,1588,5089,0,0.459,8,12,0,0,0.00478125
2175,2,1589,5091,0,1.292,8,12,0,0,0.0134583
1954,5,1590,5092,0,1.334,8,12,0,0,0.0138958
1958,1,1591,5093,0,0.5,8,12,0,0,0.00520833
2063,0,1592,5094,0,1.334,8,12,0,0,0.0138958
1908,7,1593,5095,0,1.333,8,12,0,0,0.0138854
1932,4,1594,5096,0,1.291,8,12,0,0,0.0134479
1824,5,1595,5098,0,0.458,8,12,0,0,0.00477083
1841,2,1596,5100,0,0.458,8,12,0,0,0.00477083
1907,6,1597,5101,0,1.458,8,12,0,0,0.0151875
1853,3,1598,5102,0,6.916,8,12,0,0,0.0720417
1779,1,1599,5104,0,0.959,8,12,0,0,0.00998958
1736,0,1600,5105,0,1.291,8,12,0,0,0.0134479
1660,7,1601,5106,0,0.5,8,12,0,0,0.00520833
1636,4,1602,5109,0,0.5,8,12,0,0,0.00520833
1489,2,1603,5110,0,1.417,8,12,0,0,0.0147604
1487,6,1604,5111,0,1.334,8,12,0,0,0.0138958
1580,5,1605,5112,0,1.334,8,12,0,0,0.0138958
1463,3,1606,5115,0,0.458,8,12,0,0,0.00477083
1461,0,1607,5118,0,1.458,8,12,0,0,0.0151875
1462,1,1608,5119,0,0.875,8,12,0,0,0.00911458
1392,2,1609,5121,0,1.458,8,12,0,0,0.0151875
1431,4,1610,5123,0,0.5,8,12,0,0,0.00520833
1455,7,1611,5126,0,1.292,8,12,0,0,0.0134583
1370,6,1612,5127,0,0.834,8,12,0,0,0.0086875
1271,5,1613,5129,0,0.459,8,12,0,0,0.00478125
1260,3,1614,5131,0,0.542,8,12,0,0,0.00564583
1250,1,1615,5132,0,0.458,8,12,0,0,0.00477083
1254,0,1616,5133,0,0.458,8,12,0,0,0.00477083
1208,4,1617,5135,0,1.417,8,12,0,0,0.0147604
1134,6,1618,5136,0,1.5,8,12,0,0,0.015625
1227,2,1619,5137,0,0.5,8,12,0,0,0.00520833
1114,5,1620,5138,0,0.833,8,12,0,0,0.00867708
1195,7,1621,5139,0,1.291,8,12,0,0,0.0134479
1105,3,1622,5140,0,1.333,8,12,0,0,0.0138854
1013,0,1623,5141,0,1.333,8,12,0,0,0.0138854
1059,1,1624,5142,0,1.416,8,12,0,0,0.01475
990,4,1625,5144,0,1.5,8,12,0,0,0.015625
984,6,1626,5146,0,1.292,8,12,0,0,0.0134583
932,2,1627,5147,0,1.334,8,12,0,0,0.0138958
821,5,1628,5149,0,1.459,8,12,0,0,0.0151979
621,3,1629,5151,0,0.541,8,12,0,0,0.00563542
816,7,1630,5152,0,1.25,8,12,0,0,0.0130208
604,1,1631,5153,0,0.458,8,12,0,0,0.00477083
610,0,1632,5154,0,1.292,8,12,0,0,0.0134583
441,5,1633,5156,0,0.5,8,12,0,0,0.00520833
426,7,1634,5158,0,0.5,8,12,0,0,0.00520833
590,4,1635,5159,0,1.291,8,12,0,0,0.0134479
489,2,1636,5161,0,0.459,8,12,0,0,0.00478125
430,3,1637,5162,0,0.458,8,12,0,0,0.00477083
396,1,1638,5163,0,0.916,8,12,0,0,0.00954167
547,6,1639,5165,0,0.459,8,12,0,0,0.00478125
363,0,1640,5166,0,0.459,8,12,0,0,0.00478125
175,3,1641,5167,0,0.458,8,12,0,0,0.00477083
327,5,1642,5168,0,0.458,8,12,0,0,0.00477083
245,4,1643,5169,0,1.375,8,12,0,0,0.0143229
163,1,1644,5170,0,0.458,8,12,0,0,0.00477083
227,2,1645,5171,0,1.25,8,12,0,0,0.0130208
283,7,1646,5173,0,1.375,8,12,0,0,0.0143229
149,6,1647,5175,0,0.458,8,12,0,0,0.00477083
97,0,1648,5176,0,0.458,8,12,0,0,0.00477083
15,5,1649,5177,0,0.458,8,12,0,0,0.00477083
89,3,1650,5178,0,1.375,8,12,0,0,0.0143229
2952,2,1651,5182,0,0.459,7,14,0,0,0.00468367
2986,4,1652,5187,0,0.458,7,14,0,0,0.00467347
2888,0,1653,5189,0,0.458,7,14,0,0,0.00467347
2867,5,1654,5196,0,0.458,7,14,0,0,0.00467347
2969,1,1655,5201,0,1.375,7,14,0,0,0.0140306
2929,6,1656,5204,0,1.375,7,14,0,0,0.0140306
2931,7,1657,5208,0,0.458,7,14,0,0,0.00467347
2857,3,1658,5213,0,1.292,7,14,0,0,0.0131837
2789,4,1659,5222,0,0.458,7,14,0,0,0.00467347
2844,2,1660,5224,0,0.459,7,14,0,0,0.00468367
2755,0,1661,5228,0,1.291,7,14,0,0,0.0131735
2736,5,1662,5232,0,1.375,7,14,0,0,0.0140306
2689,6,1663,5237,0,0.792,7,14,0,0,0.00808163
2699,1,1664,5240,0,1.333,7,14,0,0,0.013602
2611,2,1665,5247,0,0.5,7,14,0,0,0.00510204
2671,3,1666,5250,0,1.708,7,14,0,0,0.0174286
2641,4,1667,5253,0,0.458,7,14,0,0,0.00467347
2684,7,1668,5255,0,1.292,7,14,0,0,0.0131837
2561,5,1669,5259,0,0.458,7,14,0,0,0.00467347
2522,1,1670,5262,0,1.292,7,14,0,0,0.0131837
2467,3,1671,5269,0,0.458,7,14,0,0,0.00467347
2575,0,1672,5270,0,1.291,7,14,0,0,0.0131735
2462,4,1673,5277,0,1.291,7,14,0,0,0.0131735
2528,6,1674,5280,0,1.333,7,14,0,0,0.013602
2474,2,1675,5283,0,1.209,7,14,0,0,0.0123367
2356,4,1676,5288,0,0.5,7,14,0,0,0.00510204
2443,5,1677,5290,0,1.375,7,14,0,0,0.0140306
2457,7,1678,5295,0,1.333,7,14,0,0,0.013602
2404,0,1679,5296,0,0.459,7,14,0,0,0.00468367
2435,1,1680,5300,0,0.459,7,14,0,0,0.00468367
2284,4,1681,5304,0,0.5,7,14,0,0,0.00510204
2412,3,1682,5307,0,1.375,7,14,0,0,0.0140306
2326,2,1683,5309,0,0.5,7,14,0,0,0.00510204
2354,6,1684,5313,0,1.333,7,14,0,0,0.013602
2145,1,1685,5317,0,0.459,7,14,0,0,0.00468367
2140,4,1686,5321,0,0.5,7,14,0,0,0.00510204
2254,5,1687,5324,0,1.333,7,14,0,0,0.013602
2181,7,1688,5327,0,0.542,7,14,0,0,0.00553061
2073,2,1689,5335,0,1.375,7,14,0,0,0.0140306
2174,0,1690,5336,0,1.292,7,14,0,0,0.0131837
2010,6,1691,5339,0,0.5,7,14,0,0,0.00510204
1918,1,1692,5342,0,1.291,7,14,0,0,0.0131735
2127,3,1693,5346,0,1.333,7,14,0,0,0.013602
1909,4,1694,5349,0,0.458,7,14,0,0,0.00467347
1640,6,1695,5352,0,0.459,7,14,0,0,0.00468367
1825,7,1696,5356,0,0.458,7,14,0,0,0.00467347
1894,5,1697,5359,0,0.458,7,14,0,0,0.00467347
1806,2,1698,5362,0,1.417,7,14,0,0,0.0144592
1684,0,1699,5363,0,1.292,7,14,0,0,0.0131837
1614,4,1700,5365,0,0.458,7,14,0,0,0.00467347
1631,1,1701,5372,0,1.459,7,14,0,0,0.0148878
1615,3,1702,5373,0,1.292,7,14,0,0,0.0131837
1457,6,1703,5376,0,0.459,7,14,0,0,0.00468367
1437,7,1704,5380,0,1.333,7,14,0,0,0.013602
1435,5,1705,5385,0,1429,2,1706,5385,0,0.458,1.3757,14,0,700.00467347
1435,5,1705,5385,0,1429,2,1706,5385,0,0.458,1.3757,14,0,700.00467347
14,0,0,0.0140306
1405,0,1707,5388,0,1.333,7,14,0,0,0.013602
1296,3,1708,5392,0,1.5,7,14,0,0,0.0153061
1378,4,1709,5395,0,0.459,7,14,0,0,0.00468367
1355,1,1710,5397,0,0.458,7,14,0,0,0.00467347
1269,6,1711,5401,0,0.458,7,14,0,0,0.00467347
1247,7,1712,5404,0,1.417,7,14,0,0,0.0144592
1212,5,1713,5408,0,0.458,7,14,0,0,0.00467347
1093,3,1714,5411,0,0.458,7,14,0,0,0.00467347
1226,2,1715,5414,0,1.5,7,14,0,0,0.0153061
1075,1,1716,5418,0,0.458,7,14,0,0,0.00467347
1188,0,1717,5420,0,1.375,7,14,0,0,0.0140306
1053,6,1718,5422,0,0.458,7,14,0,0,0.00467347
1049,7,1719,5426,0,0.542,7,14,0,0,0.00553061
1077,4,1720,5429,0,0.459,7,14,0,0,0.00468367
851,2,1721,5433,0,1.375,7,14,0,0,0.0140306
1032,3,1722,5435,0,1.5,7,14,0,0,0.0153061
1042,5,1723,5438,0,1.875,7,14,0,0,0.0191327
848,1,1724,5441,0,1.25,7,14,0,0,0.0127551
846,0,1725,5444,0,0.459,7,14,0,0,0.00468367
768,3,1726,5449,0,1.459,7,14,0,0,0.0148878
801,4,1727,5451,0,0.459,7,14,0,0,0.00468367
804,7,1728,5454,0,0.458,7,14,0,0,0.00467347
845,6,1729,5456,0,1.375,7,14,0,0,0.0140306
759,5,1730,5458,0,2.416,7,14,0,0,0.0246531
783,2,1731,5460,0,0.458,7,14,0,0,0.00467347
744,1,1732,5462,0,1.292,7,14,0,0,0.0131837
743,0,1733,5466,0,0.5,7,14,0,0,0.00510204
602,7,1734,5468,0,1.458,7,14,0,0,0.0148776
716,3,1735,5470,0,1.333,7,14,0,0,0.013602
686,4,1736,5473,0,1.291,7,14,0,0,0.0131735
588,6,1737,5475,0,1.334,7,14,0,0,0.0136122
577,5,1738,5477,0,1.291,7,14,0,0,0.0131735
533,2,1739,5480,0,0.5,7,14,0,0,0.00510204
531,1,1740,5486,0,1.584,7,14,0,0,0.0161633
524,0,1741,5488,0,1.375,7,14,0,0,0.0140306
499,4,1742,5491,0,1.458,7,14,0,0,0.0148776
514,7,1743,5497,0,1.5,7,14,0,0,0.0153061
497,6,1744,5499,0,1.959,7,14,0,0,0.0199898
503,3,1745,5503,0,0.458,7,14,0,0,0.00467347
371,5,1746,5505,0,0.5,7,14,0,0,0.00510204
297,0,1747,5508,0,0.5,7,14,0,0,0.00510204
329,2,1748,5511,0,0.458,7,14,0,0,0.00467347
318,1,1749,5514,0,1.583,7,14,0,0,0.0161531
134,7,1750,5519,0,1.959,7,14,0,0,0.0199898
115,6,1751,5522,0,0.667,7,14,0,0,0.00680612
205,4,1752,5525,0,1.583,7,14,0,0,0.0161531
110,3,1753,5529,0,1.459,7,14,0,0,0.0148878
46,5,1754,5532,0,1.5,7,14,0,0,0.0153061
17,2,1755,5536,0,1.292,7,14,0,0,0.0131837
2893,7,1756,5538,0,1.667,9,11,0,0,0.0168384
18,0,1757,5539,0,1.625,7,14,0,0,0.0165816
2921,1,1758,5540,0,1.375,9,11,0,0,0.0138889
2855,6,1759,5541,0,1.375,9,11,0,0,0.0138889
2787,4,1760,5542,0,1.459,9,11,0,0,0.0147374
2576,2,1761,5544,0,1.459,9,11,0,0,0.0147374
2717,5,1762,5545,0,1.375,9,11,0,0,0.0138889
2781,3,1763,5546,0,1.334,9,11,0,0,0.0134747
2171,0,1764,5547,0,1.375,9,11,0,0,0.0138889
1673,6,1765,5548,0,1.75,9,11,0,0,0.0176768
2084,1,1766,5549,0,1.459,9,11,0,0,0.0147374
2201,7,1767,5550,0,1.333,9,11,0,0,0.0134646
1451,5,1768,5551,0,1.333,9,11,0,0,0.0134646
1600,4,1769,5552,0,1.417,9,11,0,0,0.0143131
1507,2,1770,5553,0,2.083,9,11,0,0,0.0210404
1157,3,1771,5554,0,1.375,9,11,0,0,0.0138889
367,5,1772,5555,0,0.458,9,11,0,0,0.00462626
500,7,1773,5556,0,0.542,9,11,0,0,0.00547475
935,0,1774,5558,0,1.375,9,11,0,0,0.0138889
658,1,1775,5560,0,1.334,9,11,0,0,0.0134747
1609,2,1776,5560,0,1.375,10,10,0,0,0.01375
2977,5,1777,5565,0,0.459,6,17,0,0,0.0045
58,4,1778,5568,0,1.292,9,11,0,0,0.0130505
2970,7,1779,5571,0,0.5,6,17,0,0,0.00490196
856,6,1780,5572,0,0.5,9,11,0,0,0.00505051
2946,2,1781,5577,0,1.375,6,17,0,0,0.0134804
2955,1,1782,5582,0,0.458,6,17,0,0,0.0044902
2916,7,1783,5587,0,1.334,6,17,0,0,0.0130784
2960,0,1784,5592,0,0.5,6,17,0,0,0.00490196
2940,5,1785,5598,0,1.333,6,17,0,0,0.0130686
2920,4,1786,5602,0,0.458,6,17,0,0,0.0044902
2992,3,1787,5607,0,0.459,6,17,0,0,0.0045
2784,6,1788,5612,0,0.5,6,17,0,0,0.00490196
2722,7,1789,5617,0,0.5,6,17,0,0,0.00490196
2767,2,1790,5622,0,0.458,6,17,0,0,0.0044902
2644,0,1791,5629,0,1.458,6,17,0,0,0.0142941
2750,1,1792,5633,0,1.375,6,17,0,0,0.0134804
2631,4,1793,5638,0,1.333,6,17,0,0,0.0130686
2579,3,1794,5641,0,1.375,6,17,0,0,0.0134804
2634,5,1795,5646,0,0.5,6,17,0,0,0.00490196
2473,7,1796,5651,0,0.458,6,17,0,0,0.0044902
2566,6,1797,5655,0,1.375,6,17,0,0,0.0134804
2465,2,1798,5660,0,0.458,6,17,0,0,0.0044902
2397,1,1799,5665,0,0.5,6,17,0,0,0.00490196
2289,4,1800,5670,0,0.5,6,17,0,0,0.00490196
2280,3,1801,5676,0,1.333,6,17,0,0,0.0130686
2437,0,1802,5682,0,1.333,6,17,0,0,0.0130686
2238,5,1803,5685,0,1.375,6,17,0,0,0.0134804
2221,6,1804,5690,0,0.625,6,17,0,0,0.00612745
2231,7,1805,5693,0,0.5,6,17,0,0,0.00490196
2207,2,1806,5698,0,0.5,6,17,0,0,0.00490196
2169,4,1807,5703,0,0.625,6,17,0,0,0.00612745
2200,1,1808,5708,0,0.5,6,17,0,0,0.00490196
2137,3,1809,5713,0,0.459,6,17,0,0,0.0045
2098,2,1810,5717,0,1.708,6,17,0,0,0.0167451
2131,5,1811,5722,0,1.416,6,17,0,0,0.0138824
2102,6,1812,5727,0,1.458,6,17,0,0,0.0142941
2099,7,1813,5732,0,0.541,6,17,0,0,0.00530392
2092,4,1814,5737,0,0.5,6,17,0,0,0.00490196
2071,1,1815,5742,0,0.792,6,17,0,0,0.00776471
2052,3,1816,5746,0,1.375,6,17,0,0,0.0134804
2133,0,1817,5750,0,1.375,6,17,0,0,0.0134804
2023,5,1818,5757,0,0.5,6,17,0,0,0.00490196
2032,2,1819,5758,0,1.25,6,17,0,0,0.0122549
1967,1,1820,5764,0,1.333,6,17,0,0,0.0130686
2001,6,1821,5766,0,1.375,6,17,0,0,0.0134804
1985,7,1822,5773,0,1.375,6,17,0,0,0.0134804
1978,4,1823,5774,0,1.416,6,17,0,0,0.0138824
1961,3,1824,5778,0,1.333,6,17,0,0,0.0130686
1952,0,1825,5782,0,1.416,6,17,0,0,0.0138824
1939,5,1826,5788,0,1.416,6,17,0,0,0.0138824
1914,2,1827,5791,0,1.375,6,17,0,0,0.0134804
1773,4,1828,5796,0,0.458,6,17,0,0,0.0044902
1788,7,1829,5800,0,1.459,6,17,0,0,0.0143039
1754,3,1830,5805,0,1.291,6,17,0,0,0.0126569
1883,1,1831,5809,0,1.334,6,17,0,0,0.0130784
1835,6,1832,5813,0,1.334,6,17,0,0,0.0130784
1728,0,1833,5816,0,1.417,6,17,0,0,0.0138922
1667,7,1834,5821,0,1.333,6,17,0,0,0.0130686
1708,2,1835,5828,0,1.333,6,17,0,0,0.0130686
1712,5,1836,5831,0,1.333,6,17,0,0,0.0130686
1575,3,1837,5835,0,1.417,6,17,0,0,0.0138922
1670,4,1838,5840,0,1.333,6,17,0,0,0.0130686
1515,6,1839,5848,0,1.417,6,17,0,0,0.0138922
1541,1,1840,5850,0,1.333,6,17,0,0,0.0130686
