1591,4,1369,4282,0,1.334,7,13,0,0,0.0146593
1548,2,1370,4285,0,1.209,7,13,0,0,0.0132857
1448,1,1371,4288,0,1.292,7,13,0,0,0.0141978
1443,0,1372,4290,0,1.375,7,13,0,0,0.0151099
1332,5,1373,4295,0,1.333,7,13,0,0,0.0146484
1168,2,1374,4297,0,1.167,7,13,0,0,0.0128242
1408,6,1375,4302,0,1.334,7,13,0,0,0.0146593
1330,3,1376,4305,0,1.292,7,13,0,0,0.0141978
1213,4,1377,4309,0,1.208,7,13,0,0,0.0132747
1224,7,1378,4311,0,1.166,7,13,0,0,0.0128132
1133,1,1379,4312,0,1.541,7,13,0,0,0.0169341
1120,0,1380,4317,0,1.292,7,13,0,0,0.0141978
1088,2,1381,4320,0,1.25,7,13,0,0,0.0137363
1085,6,1382,4324,0,1.25,7,13,0,0,0.0137363
1094,5,1383,4328,0,1.292,7,13,0,0,0.0141978
1082,3,1384,4330,0,1.416,7,13,0,0,0.0155604
1011,1,1385,4334,0,1.375,7,13,0,0,0.0151099
957,2,1386,4338,0,1.292,7,13,0,0,0.0141978
963,0,1387,4341,0,1.333,7,13,0,0,0.0146484
1063,7,1388,4345,0,1.459,7,13,0,0,0.016033
1081,4,1389,4349,0,1.334,7,13,0,0,0.0146593
951,6,1390,4350,0,1.333,7,13,0,0,0.0146484
793,1,1391,4352,0,1.208,7,13,0,0,0.0132747
758,2,1392,4354,0,1.167,7,13,0,0,0.0128242
868,5,1393,4355,0,0.5,7,13,0,0,0.00549451
757,0,1394,4358,0,0.583,7,13,0,0,0.00640659
847,3,1395,4360,0,1.25,7,13,0,0,0.0137363
707,4,1396,4363,0,0.459,7,13,0,0,0.00504396
731,7,1397,4366,0,0.5,7,13,0,0,0.00549451
702,6,1398,4368,0,1.25,7,13,0,0,0.0137363
640,5,1399,4372,0,1.375,7,13,0,0,0.0151099
656,2,1400,4376,0,1.375,7,13,0,0,0.0151099
609,0,1401,4379,0,1.209,7,13,0,0,0.0132857
683,1,1402,4380,0,1.291,7,13,0,0,0.0141868
597,3,1403,4383,0,1.25,7,13,0,0,0.0137363
539,7,1404,4387,0,1.375,7,13,0,0,0.0151099
543,4,1405,4390,0,1.375,7,13,0,0,0.0151099
477,5,1406,4394,0,1.167,7,13,0,0,0.0128242
487,6,1407,4397,0,1.416,7,13,0,0,0.0155604
422,0,1408,4400,0,1.292,7,13,0,0,0.0141978
465,2,1409,4402,0,1.166,7,13,0,0,0.0128132
350,3,1410,4405,0,1.292,7,13,0,0,0.0141978
392,1,1411,4408,0,1.209,7,13,0,0,0.0132857
344,7,1412,4410,0,1.333,7,13,0,0,0.0146484
306,4,1413,4415,0,1.333,7,13,0,0,0.0146484
300,5,1414,4419,0,1.25,7,13,0,0,0.0137363
255,6,1415,4421,0,1.167,7,13,0,0,0.0128242
254,0,1416,4424,0,1.292,7,13,0,0,0.0141978
215,7,1417,4425,0,1.292,7,13,0,0,0.0141978
247,2,1418,4427,0,1.292,7,13,0,0,0.0141978
224,3,1419,4430,0,1.292,7,13,0,0,0.0141978
199,4,1420,4432,0,1.375,7,13,0,0,0.0151099
222,1,1421,4434,0,1.208,7,13,0,0,0.0132747
192,5,1422,4437,0,0.5,7,13,0,0,0.00549451
144,6,1423,4440,0,1.291,7,13,0,0,0.0141868
142,0,1424,4442,0,1.333,7,13,0,0,0.0146484
120,3,1425,4445,0,1.167,7,13,0,0,0.0128242
132,7,1426,4446,0,1.333,7,13,0,0,0.0146484
126,2,1427,4448,0,1.334,7,13,0,0,0.0146593
111,4,1428,4449,0,1.25,7,13,0,0,0.0137363
16,1,1429,4452,0,1.209,7,13,0,0,0.0132857
2973,5,1430,4457,0,1.416,6,16,0,0,0.01475
2834,3,1431,4465,0,1.208,6,16,0,0,0.0125833
2806,7,1432,4467,0,1.292,6,16,0,0,0.0134583
2902,0,1433,4472,0,1.208,6,16,0,0,0.0125833
2768,2,1434,4477,0,1.333,6,16,0,0,0.0138854
2906,6,1435,4482,0,1.375,6,16,0,0,0.0143229
2737,4,1436,4487,0,1.375,6,16,0,0,0.0143229
2727,1,1437,4492,0,1.25,6,16,0,0,0.0130208
2710,5,1438,4497,0,1.416,6,16,0,0,0.01475
2676,7,1439,4502,0,1.292,6,16,0,0,0.0134583
2701,3,1440,4507,0,1.292,6,16,0,0,0.0134583
2669,0,1441,4512,0,1.333,6,16,0,0,0.0138854
2650,6,1442,4517,0,1.334,6,16,0,0,0.0138958
2636,4,1443,4522,0,1.291,6,16,0,0,0.0134479
2654,2,1444,4526,0,0.542,6,16,0,0,0.00564583
2621,1,1445,4531,0,1.417,6,16,0,0,0.0147604
2578,0,1446,4536,0,1.25,6,16,0,0,0.0130208
2589,3,1447,4541,0,1.5,6,16,0,0,0.015625
2599,5,1448,4546,0,1.291,6,16,0,0,0.0134479
2523,6,1449,4551,0,1.417,6,16,0,0,0.0147604
2594,7,1450,4556,0,1.375,6,16,0,0,0.0143229
2413,2,1451,4561,0,1.334,6,16,0,0,0.0138958
2425,4,1452,4565,0,1.292,6,16,0,0,0.0134583
2363,3,1453,4569,0,1.541,6,16,0,0,0.0160521
2334,5,1454,4574,0,0.625,6,16,0,0,0.00651042
2368,0,1455,4578,0,1.375,6,16,0,0,0.0143229
2386,1,1456,4583,0,1.5,6,16,0,0,0.015625
2313,7,1457,4588,0,1.375,6,16,0,0,0.0143229
2332,6,1458,4594,0,1.25,6,16,0,0,0.0130208
2197,4,1459,4597,0,1.333,6,16,0,0,0.0138854
2168,3,1460,4605,0,1.291,6,16,0,0,0.0134479
2242,2,1461,4606,0,1.417,6,16,0,0,0.0147604
2132,5,1462,4610,0,1.417,6,16,0,0,0.0147604
2122,0,1463,4614,0,1.375,6,16,0,0,0.0143229
2112,1,1464,4619,0,1.334,6,16,0,0,0.0138958
2009,2,1465,4623,0,1.333,6,16,0,0,0.0138854
2068,6,1466,4629,0,1.417,6,16,0,0,0.0147604
2034,3,1467,4632,0,1.291,6,16,0,0,0.0134479
2089,7,1468,4640,0,1.334,6,16,0,0,0.0138958
2066,4,1469,4642,0,1.333,6,16,0,0,0.0138854
2003,5,1470,4647,0,1.583,6,16,0,0,0.0164896
1974,0,1471,4652,0,1.333,6,16,0,0,0.0138854
1960,2,1472,4657,0,1.334,6,16,0,0,0.0138958
1937,3,1473,4660,0,1.584,6,16,0,0,0.0165
1855,0,1474,4664,0,1.416,6,16,0,0,0.01475
1970,1,1475,4668,0,1.417,6,16,0,0,0.0147604
1904,4,1476,4674,0,1.375,6,16,0,0,0.0143229
1913,7,1477,4675,0,1.417,6,16,0,0,0.0147604
1946,6,1478,4680,0,1.458,6,16,0,0,0.0151875
1886,5,1479,4685,0,1.292,6,16,0,0,0.0134583
1851,2,1480,4690,0,1.333,6,16,0,0,0.0138854
1815,3,1481,4698,0,1.375,6,16,0,0,0.0143229
1812,0,1482,4699,0,1.334,6,16,0,0,0.0138958
1804,1,1483,4704,0,1.292,6,16,0,0,0.0134583
1762,7,1484,4707,0,1.25,6,16,0,0,0.0130208
1793,4,1485,4712,0,1.5,6,16,0,0,0.015625
1717,5,1486,4717,0,1.417,6,16,0,0,0.0147604
1740,6,1487,4721,0,0.583,6,16,0,0,0.00607292
1668,0,1488,4725,0,1.458,6,16,0,0,0.0151875
1652,1,1489,4729,0,1.333,6,16,0,0,0.0138854
1704,2,1490,4734,0,1.334,6,16,0,0,0.0138958
1627,7,1491,4737,0,1.375,6,16,0,0,0.0143229
1570,4,1492,4742,0,1.458,6,16,0,0,0.0151875
1696,3,1493,4745,0,1.5,6,16,0,0,0.015625
1563,5,1494,4750,0,1.208,6,16,0,0,0.0125833
1562,6,1495,4754,0,1.167,6,16,0,0,0.0121563
1529,1,1496,4759,0,1.417,6,16,0,0,0.0147604
1543,0,1497,4764,0,0.541,6,16,0,0,0.00563542
1508,7,1498,4769,0,1.375,6,16,0,0,0.0143229
1484,4,1499,4774,0,1.459,6,16,0,0,0.0151979
1517,2,1500,4779,0,1.541,6,16,0,0,0.0160521
1460,5,1501,4783,0,1.25,6,16,0,0,0.0130208
1472,3,1502,4786,0,1.417,6,16,0,0,0.0147604
1447,6,1503,4791,0,1.375,6,16,0,0,0.0143229
1446,1,1504,4796,0,1.375,6,16,0,0,0.0143229
1438,0,1505,4800,0,1.25,6,16,0,0,0.0130208
1403,4,1506,4805,0,1.375,6,16,0,0,0.0143229
1360,3,1507,4814,0,1.208,6,16,0,0,0.0125833
1415,7,1508,4815,0,1.292,6,16,0,0,0.0134583
1389,5,1509,4818,0,1.209,6,16,0,0,0.0125938
1359,6,1510,4820,0,1.209,6,16,0,0,0.0125938
1391,2,1511,4823,0,1.334,6,16,0,0,0.0138958
1291,1,1512,4827,0,1.375,6,16,0,0,0.0143229
1258,0,1513,4832,0,1.291,6,16,0,0,0.0134479
1209,7,1514,4836,0,1.292,6,16,0,0,0.0134583
1198,2,1515,4840,0,0.542,6,16,0,0,0.00564583
1244,4,1516,4844,0,0.5,6,16,0,0,0.00520833
1207,5,1517,4848,0,1.333,6,16,0,0,0.0138854
1223,3,1518,4852,0,1.25,6,16,0,0,0.0130208
1201,6,1519,4855,0,1.375,6,16,0,0,0.0143229
1197,1,1520,4860,0,1.25,6,16,0,0,0.0130208
1166,0,1521,4865,0,1.417,6,16,0,0,0.0147604
1160,7,1522,4871,0,1.417,6,16,0,0,0.0147604
1101,4,1523,4873,0,1.25,6,16,0,0,0.0130208
1066,3,1524,4878,0,1.375,6,16,0,0,0.0143229
1052,6,1525,4883,0,0.541,6,16,0,0,0.00563542
1130,2,1526,4887,0,0.5,6,16,0,0,0.00520833
1069,5,1527,4894,0,0.5,6,16,0,0,0.00520833
1004,0,1528,4896,0,0.5,6,16,0,0,0.00520833
1007,1,1529,4900,0,0.583,6,16,0,0,0.00607292
855,6,1530,4906,0,0.5,6,16,0,0,0.00520833
828,5,1531,4908,0,0.542,6,16,0,0,0.00564583
942,4,1532,4913,0,0.458,6,16,0,0,0.00477083
885,3,1533,4917,0,1.333,6,16,0,0,0.0138854
988,7,1534,4922,0,0.5,6,16,0,0,0.00520833
833,2,1535,4926,0,1.208,6,16,0,0,0.0125833
797,0,1536,4929,0,1.292,6,16,0,0,0.0134583
789,1,1537,4933,0,1.417,6,16,0,0,0.0147604
714,4,1538,4935,0,0.458,6,16,0,0,0.00477083
763,6,1539,4938,0,1.375,6,16,0,0,0.0143229
614,2,1540,4942,0,1.25,6,16,0,0,0.0130208
725,5,1541,4947,0,1.375,6,16,0,0,0.0143229
628,7,1542,4953,0,1.333,6,16,0,0,0.0138854
468,4,1543,4954,0,1.417,6,16,0,0,0.0147604
648,3,1544,4957,0,1.334,6,16,0,0,0.0138958
581,0,1545,4961,0,1.292,6,16,0,0,0.0134583
517,1,1546,4966,0,1.542,6,16,0,0,0.0160625
434,6,1547,4972,0,1.5,6,16,0,0,0.015625
355,3,1548,4974,0,1.333,6,16,0,0,0.0138854
368,4,1549,4980,0,1.292,6,16,0,0,0.0134583
425,2,1550,4982,0,1.291,6,16,0,0,0.0134479
423,5,1551,4988,0,1.375,6,16,0,0,0.0143229
401,7,1552,4991,0,1.292,6,16,0,0,0.0134583
341,0,1553,4996,0,1.375,6,16,0,0,0.0143229
301,1,1554,4999,0,0.542,6,16,0,0,0.00564583
258,4,1555,5004,0,1.417,6,16,0,0,0.0147604
296,6,1556,5008,0,1.209,6,16,0,0,0.0125938
235,2,1557,5013,0,1.292,6,16,0,0,0.0134583
225,5,1558,5016,0,0.625,6,16,0,0,0.00651042
271,3,1559,5020,0,1.458,6,16,0,0,0.0151875
145,0,1560,5025,0,1.5,6,16,0,0,0.015625
220,7,1561,5029,0,1.375,6,16,0,0,0.0143229
80,1,1562,5035,0,1.417,6,16,0,0,0.0147604
7,5,1563,5038,0,1.333,6,16,0,0,0.0138854
71,4,1564,5042,0,1.333,6,16,0,0,0.0138854
54,2,1565,5044,0,1.208,6,16,0,0,0.0125833
2967,3,1566,5045,0,1.458,8,12,0,0,0.0151875
63,6,1567,5048,0,1.208,6,16,0,0,0.0125833
2901,7,1568,5050,0,1.458,8,12,0,0,0.0151875
2934,0,1569,5052,0,1.291,8,12,0,0,0.0134479
2796,5,1570,5056,0,1.334,8,12,0,0,0.0138958
2698,4,1571,5058,0,1.291,8,12,0,0,0.0134479
2838,1,1572,5061,0,1.417,8,12,0,0,0.0147604
2657,3,1573,5064,0,0.583,8,12,0,0,0.00607292
2468,0,1574,5066,0,0.584,8,12,0,0,0.00608333
2685,2,1575,5067,0,1.333,8,12,0,0,0.0138854
2417,5,1576,5069,0,0.583,8,12,0,0,0.00607292
2379,1,1577,5070,0,0.541,8,12,0,0,0.00563542
2568,6,1578,5071,0,1.833,8,12,0,0,0.0190937
2342,3,1579,5073,0,0.541,8,12,0,0,0.00563542
2516,7,1580,5074,0,1.375,8,12,0,0,0.0143229
2338,0,1581,5076,0,0.5,8,12,0,0,0.00520833
2286,5,1582,5079,0,0.5,8,12,0,0,0.00520833
2415,4,1583,5081,0,2279,1,1584,5081,0,0.542,1.292,8,12,0,8,,0.00564583
12,0,0,0.0134583
2118,3,1585,5082,0,0.5,8,12,0,0,0.00520833
2076,0,1586,5083,0,0.5,8,12,0,0,0.00520833
2063,5,1587,5084,0,0.5,8,12,0,0,0.00520833
1954,4,1588,5089,0,0.5,8,12,0,0,0.00520833
2175,6,1589,5090,0,0.5,8,12,0,0,0.00520833
2083,7,1590,5092,0,0.5,8,12,0,0,0.00520833
2175,6,1589,5090,0,0.5,8,12,0,0,0.00520833
2323,2,1591,5093,0,1.291,8,12,0,0,0.0134479
1958,1,1592,5094,0,1.292,8,12,0,0,0.0134583
1907,5,1593,5095,0,1.375,8,12,0,0,0.0143229
1932,3,1594,5096,0,1.333,8,12,0,0,0.0138854
1841,7,1595,5098,0,1.542,8,12,0,0,0.0160625
1908,0,1596,5099,0,1.417,8,12,0,0,0.0147604
1853,4,1597,5100,0,1.458,8,12,0,0,0.0151875
1779,2,1598,5102,0,1.333,8,12,0,0,0.0138854
1824,6,1599,5104,0,1.542,8,12,0,0,0.0160625
1736,1,1600,5105,0,1.584,8,12,0,0,0.0165
1660,5,1601,5106,0,1.416,8,12,0,0,0.01475
1580,7,1602,5108,0,1.375,8,12,0,0,0.0143229
1636,3,1603,5109,0,1.459,8,12,0,0,0.0151979
1489,0,1604,5112,0,1.375,8,12,0,0,0.0143229
1461,1,1605,5114,0,1.25,8,12,0,0,0.0130208
1487,4,1606,5115,0,1,8,12,0,0,0.0104167
1463,2,1607,5118,0,0.583,8,12,0,0,0.00607292
1462,6,1608,5119,0,1.542,8,12,0,0,0.0160625
1455,5,1609,5121,0,1.417,8,12,0,0,0.0147604
1392,3,1610,5123,0,1.375,8,12,0,0,0.0143229
1431,7,1611,5125,0,1.375,8,12,0,0,0.0143229
1370,0,1612,5127,0,1.375,8,12,0,0,0.0143229
1271,1,1613,5129,0,1.375,8,12,0,0,0.0143229
1254,2,1614,5130,0,1.25,8,12,0,0,0.0130208
1260,4,1615,5132,0,1.291,8,12,0,0,0.0134479
1250,6,1616,5133,0,1.375,8,12,0,0,0.0143229
1134,0,1617,5134,0,1.416,8,12,0,0,0.01475
1208,3,1618,5136,0,1.416,8,12,0,0,0.01475
1227,5,1619,5137,0,1.375,8,12,0,0,0.0143229
1195,7,1620,5138,0,1.333,8,12,0,0,0.0138854
1114,1,1621,5139,0,1.416,8,12,0,0,0.01475
1059,4,1622,5140,0,1.583,8,12,0,0,0.0164896
1105,2,1623,5141,0,1.583,8,12,0,0,0.0164896
1013,6,1624,5142,0,1.375,8,12,0,0,0.0143229
990,0,1625,5144,0,1.334,8,12,0,0,0.0138958
984,3,1626,5146,0,1.458,8,12,0,0,0.0151875
816,1,1627,5148,0,1.333,8,12,0,0,0.0138854
621,4,1628,5149,0,1.416,8,12,0,0,0.01475
932,5,1629,5150,0,1.5,8,12,0,0,0.015625
610,2,1630,5151,0,1.333,8,12,0,0,0.0138854
821,7,1631,5153,0,1.333,8,12,0,0,0.0138854
604,6,1632,5154,0,1.458,8,12,0,0,0.0151875
547,3,1633,5155,0,1.458,8,12,0,0,0.0151875
489,1,1634,5157,0,1.375,8,12,0,0,0.0143229
590,0,1635,5158,0,1.417,8,12,0,0,0.0147604
430,5,1636,5159,0,1.041,8,12,0,0,0.0108437
441,4,1637,5161,0,1.458,8,12,0,0,0.0151875
426,2,1638,5163,0,1.291,8,12,0,0,0.0134479
363,6,1639,5165,0,1.292,8,12,0,0,0.0134583
396,7,1640,5166,0,1.417,8,12,0,0,0.0147604
327,3,1641,5167,0,1.333,8,12,0,0,0.0138854
245,0,1642,5168,0,1.333,8,12,0,0,0.0138854
283,1,1643,5170,0,1.292,8,12,0,0,0.0134583
175,4,1644,5171,0,1.375,8,12,0,0,0.0143229
227,5,1645,5172,0,1.375,8,12,0,0,0.0143229
163,2,1646,5173,0,1.5,8,12,0,0,0.015625
149,6,1647,5175,0,1.334,8,12,0,0,0.0138958
97,7,1648,5176,0,1.417,8,12,0,0,0.0147604
15,0,1649,5177,0,1.375,8,12,0,0,0.0143229
89,3,1650,5178,0,1.333,8,12,0,0,0.0138854
2986,1,1651,5182,0,1.667,7,14,0,0,0.0170102
2969,4,1652,5188,0,1.417,7,14,0,0,0.0144592
2952,5,1653,5190,0,1.25,7,14,0,0,0.0127551
2929,6,1654,5199,0,1.333,7,14,0,0,0.013602
2867,0,1655,5201,0,1.292,7,14,0,0,0.0131837
2931,2,1656,5207,0,1.459,7,14,0,0,0.0148878
2888,7,1657,5208,0,1.375,7,14,0,0,0.0140306
2857,3,1658,5213,0,1.375,7,14,0,0,0.0140306
2844,1,1659,5219,0,18.25,7,14,0,0,0.186224
2789,4,1660,5224,0,1.417,7,14,0,0,0.0144592
2755,5,1661,5227,0,1.25,7,14,0,0,0.0127551
2689,2,1662,5232,0,1.334,7,14,0,0,0.0136122
2699,0,1663,5235,0,1.542,7,14,0,0,0.0157347
2736,6,1664,5241,0,1.333,7,14,0,0,0.013602
2671,3,1665,5245,0,1.375,7,14,0,0,0.0140306
2684,7,1666,5247,0,1.375,7,14,0,0,0.0140306
2641,1,1667,5250,0,1.334,7,14,0,0,0.0136122
2611,4,1668,5255,0,1.334,7,14,0,0,0.0136122
2522,6,1669,5263,0,1.375,7,14,0,0,0.0140306
2528,0,1670,5264,0,1.25,7,14,0,0,0.0127551
2561,2,1671,5265,0,1.417,7,14,0,0,0.0144592
2575,5,1672,5269,0,1.333,7,14,0,0,0.013602
2462,1,1673,5275,0,1.375,7,14,0,0,0.0140306
2474,3,1674,5278,0,1.417,7,14,0,0,0.0144592
2457,4,1675,5284,0,1.375,7,14,0,0,0.0140306
2467,7,1676,5287,0,1.375,7,14,0,0,0.0140306
2435,0,1677,5291,0,1.459,7,14,0,0,0.0148878
2404,5,1678,5293,0,1.5,7,14,0,0,0.0153061
2443,6,1679,5295,0,1.5,7,14,0,0,0.0153061
2412,2,1680,5297,0,1.5,7,14,0,0,0.0153061
2356,1,1681,5302,0,1.375,7,14,0,0,0.0140306
2284,7,1682,5305,0,1.667,7,14,0,0,0.0170102
2354,3,1683,5309,0,0.542,7,14,0,0,0.00553061
2181,5,1684,5312,0,1.334,7,14,0,0,0.0136122
2326,4,1685,5316,0,1.375,7,14,0,0,0.0140306
2145,2,1686,5320,0,1.417,7,14,0,0,0.0144592
2174,6,1687,5324,0,1.25,7,14,0,0,0.0127551
2254,0,1688,5328,0,1.375,7,14,0,0,0.0140306
2140,1,1689,5331,0,1.417,7,14,0,0,0.0144592
1918,4,1690,5334,0,1.583,7,14,0,0,0.0161531
2073,3,1691,5339,0,1.417,7,14,0,0,0.0144592
2127,7,1692,5343,0,1.375,7,14,0,0,0.0140306
2010,5,1693,5346,0,1.333,7,14,0,0,0.013602
1825,0,1694,5350,0,1.25,7,14,0,0,0.0127551
1909,2,1695,5352,0,1.334,7,14,0,0,0.0136122
1640,3,1696,5356,0,1.5,7,14,0,0,0.0153061
1806,1,1697,5359,0,0.541,7,14,0,0,0.00552041
1684,4,1698,5360,0,0.5,7,14,0,0,0.00510204
1631,7,1699,5364,0,1.333,7,14,0,0,0.013602
1894,6,1700,5367,0,1.25,7,14,0,0,0.0127551
1614,0,1701,5371,0,1.333,7,14,0,0,0.013602
1615,5,1702,5373,0,1.459,7,14,0,0,0.0148878
1435,1,1703,5376,0,1.458,7,14,0,0,0.0148776
1457,2,1704,5379,0,1.291,7,14,0,0,0.0131735
1437,3,1705,5383,0,1.458,7,14,0,0,0.0148776
1296,5,1706,5387,0,1.25,7,14,0,0,0.0127551
1355,0,1707,5389,0,1.417,7,14,0,0,0.0144592
1378,6,1708,5392,0,1.333,7,14,0,0,0.013602
1405,7,1709,5395,0,1.667,7,14,0,0,0.0170102
1429,4,1710,5397,0,1.375,7,14,0,0,0.0140306
1269,1,1711,5401,0,1.459,7,14,0,0,0.0148878
1247,2,1712,5404,0,1.25,7,14,0,0,0.0127551
1212,5,1713,5408,0,0.666,7,14,0,0,0.00679592
1226,3,1714,5412,0,0.625,7,14,0,0,0.00637755
1075,4,1715,5418,0,0.5,7,14,0,0,0.00510204
1188,0,1716,5419,0,0.584,7,14,0,0,0.00595918
1093,6,1717,5420,0,1.375,7,14,0,0,0.0140306
1077,7,1718,5423,0,0.583,7,14,0,0,0.00594898
1032,3,1719,5426,0,0.542,7,14,0,0,0.00553061
851,4,1720,5429,0,1.417,7,14,0,0,0.0144592
848,0,1721,5432,0,1.459,7,14,0,0,0.0148878
1049,2,1722,5436,0,1.375,7,14,0,0,0.0140306
1053,1,1723,5438,0,1.25,7,14,0,0,0.0127551
1042,5,1724,5441,0,1.5,7,14,0,0,0.0153061
804,3,1725,5446,0,1.375,7,14,0,0,0.0140306
768,2,1726,5449,0,1.334,7,14,0,0,0.0136122
801,4,1727,5451,0,1.459,7,14,0,0,0.0148878
845,7,1728,5453,0,1.333,7,14,0,0,0.013602
846,6,1729,5456,0,1.291,7,14,0,0,0.0131735
759,1,1730,5458,0,1.542,7,14,0,0,0.0157347
783,0,1731,5460,0,1.417,7,14,0,0,0.0144592
744,5,1732,5462,0,1.416,7,14,0,0,0.014449
716,2,1733,5464,0,1.375,7,14,0,0,0.0140306
602,7,1734,5466,0,1.25,7,14,0,0,0.0127551
577,1,1735,5469,0,1.334,7,14,0,0,0.0136122
533,0,1736,5472,0,1.25,7,14,0,0,0.0127551
588,6,1737,5474,0,1.334,7,14,0,0,0.0136122
743,3,1738,5478,0,1.375,7,14,0,0,0.0140306
686,4,1739,5480,0,1.292,7,14,0,0,0.0131837
514,7,1740,5486,0,1.625,7,14,0,0,0.0165816
524,2,1741,5490,0,1.375,7,14,0,0,0.0140306
531,5,1742,5494,0,1.25,7,14,0,0,0.0127551
503,1,1743,5498,0,1.542,7,14,0,0,0.0157347
499,0,1744,5501,0,1.292,7,14,0,0,0.0131837
497,6,1745,5503,0,1.375,7,14,0,0,0.0140306
371,3,1746,5506,0,1.458,7,14,0,0,0.0148776
297,2,1747,5508,0,1.416,7,14,0,0,0.014449
329,4,1748,5512,0,1.334,7,14,0,0,0.0136122
318,7,1749,5514,0,1.292,7,14,0,0,0.0131837
205,5,1750,5517,0,1.334,7,14,0,0,0.0136122
115,0,1751,5520,0,1.417,7,14,0,0,0.0144592
134,1,1752,5525,0,1.416,7,14,0,0,0.014449
110,6,1753,5528,0,1.375,7,14,0,0,0.0140306
2893,5,1754,5530,0,1.375,9,11,0,0,0.0138889
17,4,1755,5534,0,1.416,7,14,0,0,0.014449
18,2,1756,5535,0,1.375,7,14,0,0,0.0140306
46,3,1757,5539,0,1.375,7,14,0,0,0.0140306
2855,0,1758,5540,0,1.542,9,11,0,0,0.0155758
2921,7,1759,5541,0,1.375,9,11,0,0,0.0138889
2787,1,1760,5542,0,0.583,9,11,0,0,0.00588889
2717,5,1761,5543,0,1.416,9,11,0,0,0.014303
2576,4,1762,5545,0,1.5,9,11,0,0,0.0151515
2781,6,1763,5546,0,1.375,9,11,0,0,0.0138889
2171,3,1764,5547,0,1.5,9,11,0,0,0.0151515
2084,0,1765,5548,0,1.5,9,11,0,0,0.0151515
2201,2,1766,5549,0,1.458,9,11,0,0,0.0147273
1673,7,1767,5550,0,1.5,9,11,0,0,0.0151515
1600,1,1768,5551,0,1.459,9,11,0,0,0.0147374
1507,5,1769,5552,0,1.459,9,11,0,0,0.0147374
1451,4,1770,5553,0,1.333,9,11,0,0,0.0134646
1157,6,1771,5554,0,1.333,9,11,0,0,0.0134646
935,3,1772,5556,0,1.292,9,11,0,0,0.0130505
658,2,1773,5557,0,1.375,9,11,0,0,0.0138889
1609,4,1774,5558,0,1.416,10,10,0,0,0.01416
367,1,1775,5559,0,1.333,9,11,0,0,0.0134646
500,7,1776,5560,0,1.5,9,11,0,0,0.0151515
58,5,1777,5561,0,1.375,9,11,0,0,0.0138889
856,0,1778,5562,0,1.417,9,11,0,0,0.0143131
2970,2,1779,5567,0,1.542,6,17,0,0,0.0151176
2992,6,1780,5572,0,0.625,6,17,0,0,0.00612745
2940,5,1781,5577,0,0.625,6,17,0,0,0.00612745
2977,3,1782,5582,0,1.375,6,17,0,0,0.0134804
2955,1,1783,5587,0,1.583,6,17,0,0,0.0155196
2946,7,1784,5592,0,1.333,6,17,0,0,0.0130686
2920,0,1785,5597,0,1.375,6,17,0,0,0.0134804
2960,4,1786,5602,0,1.625,6,17,0,0,0.0159314
2722,1,1787,5610,0,1.416,6,17,0,0,0.0138824
2784,6,1788,5612,0,1.375,6,17,0,0,0.0134804
2916,2,1789,5617,0,1.25,6,17,0,0,0.0122549
2767,5,1790,5622,0,1.375,6,17,0,0,0.0134804
2644,7,1791,5627,0,1.375,6,17,0,0,0.0134804
2750,3,1792,5632,0,1.583,6,17,0,0,0.0155196
2631,4,1793,5637,0,1.542,6,17,0,0,0.0151176
2634,0,1794,5642,0,1.417,6,17,0,0,0.0138922
2579,1,1795,5649,0,1.667,6,17,0,0,0.0163431
2465,5,1796,5651,0,1.458,6,17,0,0,0.0142941
2473,2,1797,5656,0,1.417,6,17,0,0,0.0138922
2566,6,1798,5660,0,1.459,6,17,0,0,0.0143039
2437,7,1799,5669,0,1.459,6,17,0,0,0.0143039
2397,3,1800,5670,0,1.333,6,17,0,0,0.0130686
2280,0,1801,5675,0,1.375,6,17,0,0,0.0134804
2289,4,1802,5680,0,1.375,6,17,0,0,0.0134804
2238,1,1803,5685,0,1.416,6,17,0,0,0.0138824
2231,5,1804,5691,0,1.375,6,17,0,0,0.0134804
2207,6,1805,5693,0,1.417,6,17,0,0,0.0138922
2221,2,1806,5698,0,1.458,6,17,0,0,0.0142941
21692200,03,7,1808,1808,5708,5708,0,0,0.875,0.584,6,6,17,17,0,0,0,0,0.008578430.00572549
21692200,03,7,1808,1808,5708,5708,0,0,0.875,0.584,6,6,17,17,0,0,0,0,0.008578430.00572549
2137,0,1809,5713,0,1.5,6,17,0,0,0.0147059
2133,4,1810,5721,0,1.416,6,17,0,0,0.0138824
2131,1,1811,5722,0,1.667,6,17,0,0,0.0163431
2102,5,1812,5727,0,1.25,6,17,0,0,0.0122549
2098,2,1813,5731,0,1.459,6,17,0,0,0.0143039
2092,3,1814,5736,0,1.333,6,17,0,0,0.0130686
2099,6,1815,5741,0,1.458,6,17,0,0,0.0142941
2071,7,1816,5745,0,1.375,6,17,0,0,0.0134804
2052,0,1817,5750,0,1.334,6,17,0,0,0.0130784
2023,1,1818,5756,0,1.417,6,17,0,0,0.0138922
2001,5,1819,5759,0,1.417,6,17,0,0,0.0138922
2032,4,1820,5763,0,1.333,6,17,0,0,0.0130686
1985,2,1821,5767,0,1.542,6,17,0,0,0.0151176
1978,3,1822,5773,0,1,6,17,0,0,0.00980392
