3296,1,1425,3952,0,1.334,7,26,0,0,0.00732967
2569,3,1426,3955,0,2.25,7,26,0,0,0.0123626
1684,0,1427,3958,0,2.417,7,26,0,0,0.0132802
819,7,1428,3959,0,1.167,10,18,0,0,0.00648333
2077,6,1429,3962,0,2.542,7,26,0,0,0.013967
1077,5,1430,3965,0,1.125,7,26,0,0,0.00618132
1382,4,1431,3968,0,2.375,7,26,0,0,0.0130495
1484,2,1432,3971,0,1.167,7,26,0,0,0.00641209
610,3,1433,3974,0,1.166,7,26,0,0,0.00640659
552,0,1434,3976,0,0.875,7,26,0,0,0.00480769
972,1,1435,3979,0,0.916,7,26,0,0,0.00503297
334,7,1436,3981,0,2.625,7,26,0,0,0.0144231
229,6,1437,3984,0,2.583,7,26,0,0,0.0141923
187,5,1438,3986,0,0.875,7,26,0,0,0.00480769
132,4,1439,3989,0,2.375,7,26,0,0,0.0130495
3217,2,1440,3991,0,0.875,8,23,0,0,0.00475543
2478,0,1441,3993,0,1.083,8,23,0,0,0.00588587
2555,3,1442,3995,0,0.959,8,23,0,0,0.00521196
2348,1,1443,3997,0,0.875,8,23,0,0,0.00475543
2237,7,1444,3999,0,2.375,8,23,0,0,0.0129076
1537,6,1445,4001,0,2.417,8,23,0,0,0.0131359
926,5,1446,4003,0,2.459,8,23,0,0,0.0133641
716,4,1447,4005,0,1.25,8,23,0,0,0.00679348
481,2,1448,4007,0,1.167,8,23,0,0,0.00634239
329,0,1449,4009,0,1.208,8,23,0,0,0.00656522
180,3,1450,4011,0,2.458,8,23,0,0,0.0133587
41,7,1451,4013,0,3.875,8,23,0,0,0.0210598
149,1,1452,4015,0,2.709,8,23,0,0,0.0147228
3298,5,1453,4019,0,2.334,5,37,0,0,0.0126162
3611,6,1454,4023,0,2.333,5,37,0,0,0.0126108
2459,2,1455,4030,0,2.375,5,37,0,0,0.0128378
2492,4,1456,4031,0,2.375,5,37,0,0,0.0128378
2089,3,1457,4037,0,1.375,5,37,0,0,0.00743243
2290,0,1458,4039,0,1.125,5,37,0,0,0.00608108
1836,7,1459,4043,0,1.625,5,37,0,0,0.00878378
1688,1,1460,4047,0,1.458,5,37,0,0,0.00788108
517,5,1461,4051,0,1.25,5,37,0,0,0.00675676
113,2,1462,4055,0,0.916,5,37,0,0,0.00495135
129,6,1463,4059,0,2.5,5,37,0,0,0.0135135
3617,4,1464,4062,0,1.375,6,31,0,0,0.00739247
3337,0,1465,4066,0,2.458,6,31,0,0,0.0132151
3579,3,1466,4070,0,2,6,31,0,0,0.0107527
2914,1,1467,4073,0,1,6,31,0,0,0.00537634
3218,7,1468,4076,0,0.875,6,31,0,0,0.0047043
2848,2,1469,4081,0,1.417,6,31,0,0,0.00761828
2912,5,1470,4085,0,2.458,6,31,0,0,0.0132151
1982,0,1471,4089,0,2.542,6,31,0,0,0.0136667
1943,1,1472,4093,0,2.458,6,31,0,0,0.0132151
1746,7,1473,4097,0,2.583,6,31,0,0,0.0138871
1960,3,1474,4101,0,2.667,6,31,0,0,0.0143387
2536,6,1475,4105,0,2.375,6,31,0,0,0.0127688
2358,4,1476,4109,0,2.583,6,31,0,0,0.0138871
1723,2,1477,4113,0,1.75,6,31,0,0,0.0094086
1658,0,1478,4117,0,2.875,6,31,0,0,0.015457
1708,5,1479,4121,0,0.958,6,31,0,0,0.00515054
1271,1,1480,4125,0,0.917,6,31,0,0,0.00493011
1034,6,1481,4129,0,1.25,6,31,0,0,0.00672043
1249,7,1482,4133,0,0.958,6,31,0,0,0.00515054
1038,3,1483,4137,0,0.917,6,31,0,0,0.00493011
1022,4,1484,4141,0,0.916,6,31,0,0,0.00492473
915,0,1485,4145,0,2.75,6,31,0,0,0.0147849
949,2,1486,4148,0,1.083,6,31,0,0,0.00582258
633,5,1487,4152,0,0.916,6,31,0,0,0.00492473
609,1,1488,4156,0,2.458,6,31,0,0,0.0132151
231,7,1489,4160,0,0.958,6,31,0,0,0.00515054
388,6,1490,4164,0,1,6,31,0,0,0.00537634
3413,3,1491,4167,0,2.542,7,27,0,0,0.0134497
2674,4,1492,4170,0,2.584,7,27,0,0,0.013672
2595,0,1493,4172,0,1.25,7,27,0,0,0.00661376
2175,5,1494,4175,0,1,7,27,0,0,0.00529101
2314,2,1495,4178,0,2.417,7,27,0,0,0.0127884
1530,1,1496,4181,0,3.042,7,27,0,0,0.0160952
1300,7,1497,4184,0,2.375,7,27,0,0,0.0125661
965,6,1498,4187,0,0.875,7,27,0,0,0.00462963
445,4,1499,4190,0,1.167,7,27,0,0,0.0061746
868,3,1500,4193,0,2.542,7,27,0,0,0.0134497
13,5,1501,4196,0,2.416,7,27,0,0,0.0127831
1826,2,1502,4197,0,2.709,9,21,0,0,0.0143333
318,0,1503,4200,0,2.458,7,27,0,0,0.0130053
1389,1,1504,4201,0,2.584,9,21,0,0,0.013672
3177,3,1505,4205,0,3.167,5,38,0,0,0.0166684
3580,4,1506,4209,0,1.167,5,38,0,0,0.00614211
747,6,1507,4210,0,1.333,9,21,0,0,0.00705291
758,7,1508,4211,0,0.917,9,21,0,0,0.00485185
3150,5,1509,4215,0,3.125,5,38,0,0,0.0164474
3122,0,1510,4216,0,0.958,10,19,0,0,0.00504211
3364,2,1511,4217,0,1.125,10,19,0,0,0.00592105
2630,3,1512,4218,0,0.875,10,19,0,0,0.00460526
2441,4,1513,4219,0,2.583,10,19,0,0,0.0135947
2177,5,1514,4220,0,2.583,10,19,0,0,0.0135947
2955,1,1515,4221,0,5.875,10,19,0,0,0.0309211
2128,0,1516,4222,0,1.833,10,19,0,0,0.00964737
2261,6,1517,4223,0,1,10,19,0,0,0.00526316
2186,7,1518,4224,0,2.584,10,19,0,0,0.0136
1431,5,1519,4225,0,2.667,10,19,0,0,0.0140368
1542,4,1520,4226,0,2.583,10,19,0,0,0.0135947
1876,3,1521,4227,0,1.334,10,19,0,0,0.00702105
2108,2,1522,4228,0,1.375,10,19,0,0,0.00723684
1319,1,1523,4229,0,2.375,10,19,0,0,0.0125
1153,6,1524,4230,0,1.083,10,19,0,0,0.0057
1226,0,1525,4231,0,1,10,19,0,0,0.00526316
822,5,1526,4232,0,1.042,10,19,0,0,0.00548421
1002,7,1527,4233,0,2.583,10,19,0,0,0.0135947
793,4,1528,4234,0,1.083,10,19,0,0,0.0057
418,3,1529,4235,0,1,10,19,0,0,0.00526316
373,1,1530,4236,0,0.958,10,19,0,0,0.00504211
416,2,1531,4237,0,1,10,19,0,0,0.00526316
243,0,1532,4238,0,0.958,10,19,0,0,0.00504211
273,6,1533,4239,0,3.083,10,19,0,0,0.0162263
142,5,1534,4240,0,2.458,10,19,0,0,0.0129368
3655,7,1535,4244,0,1,6,32,0,0,0.00520833
3563,4,1536,4247,0,2.708,6,32,0,0,0.0141042
3477,3,1537,4251,0,0.958,6,32,0,0,0.00498958
3119,2,1538,4255,0,1.5,6,32,0,0,0.0078125
3173,1,1539,4259,0,0.916,6,32,0,0,0.00477083
3114,0,1540,4262,0,2.625,6,32,0,0,0.0136719
2844,7,1541,4266,0,1.625,6,32,0,0,0.00846354
2986,5,1542,4270,0,0.916,6,32,0,0,0.00477083
3000,6,1543,4273,0,1,6,32,0,0,0.00520833
2768,4,1544,4277,0,0.958,6,32,0,0,0.00498958
2668,3,1545,4281,0,2.625,6,32,0,0,0.0136719
2667,2,1546,4285,0,0.958,6,32,0,0,0.00498958
2616,1,1547,4289,0,0.958,6,32,0,0,0.00498958
2565,0,1548,4293,0,2.583,6,32,0,0,0.0134531
2157,5,1549,4297,0,1.166,6,32,0,0,0.00607292
2124,6,1550,4300,0,0.959,6,32,0,0,0.00499479
2503,7,1551,4304,0,1.5,6,32,0,0,0.0078125
2032,4,1552,4308,0,0.875,6,32,0,0,0.00455729
1966,3,1553,4312,0,2.708,6,32,0,0,0.0141042
1940,2,1554,4316,0,1.833,6,32,0,0,0.00954687
1820,0,1555,4320,0,1.292,6,32,0,0,0.00672917
1897,1,1556,4324,0,0.958,6,32,0,0,0.00498958
1798,5,1557,4328,0,2.542,6,32,0,0,0.0132396
1720,6,1558,4332,0,0.875,6,32,0,0,0.00455729
1617,7,1559,4336,0,2.417,6,32,0,0,0.0125885
1262,3,1560,4340,0,0.959,6,32,0,0,0.00499479
1559,4,1561,4344,0,1,6,32,0,0,0.00520833
988,0,1562,4348,0,1.583,6,32,0,0,0.00824479
1175,2,1563,4351,0,2.583,6,32,0,0,0.0134531
815,5,1564,4355,0,2.5,6,32,0,0,0.0130208
932,1,1565,4358,0,0.917,6,32,0,0,0.00477604
512,6,1566,4362,0,0.875,6,32,0,0,0.00455729
475,7,1567,4366,0,0.958,6,32,0,0,0.00498958
173,3,1568,4369,0,2.583,6,32,0,0,0.0134531
38,4,1569,4372,0,2.5,6,32,0,0,0.0130208
3250,2,1570,4374,0,1.041,8,24,0,0,0.00542187
3589,0,1571,4376,0,2.584,8,24,0,0,0.0134583
2845,5,1572,4378,0,2.542,8,24,0,0,0.0132396
1689,7,1573,4380,0,1.25,8,24,0,0,0.00651042
1857,6,1574,4382,0,2.583,8,24,0,0,0.0134531
2491,1,1575,4384,0,2.792,8,24,0,0,0.0145417
1570,3,1576,4386,0,1,8,24,0,0,0.00520833
1556,4,1577,4388,0,2.542,8,24,0,0,0.0132396
1414,2,1578,4390,0,1.042,8,24,0,0,0.00542708
1373,0,1579,4392,0,2.917,8,24,0,0,0.0151927
1156,5,1580,4394,0,1.125,8,24,0,0,0.00585938
368,7,1581,4396,0,0.917,8,24,0,0,0.00477604
3828,3,1582,4400,0,1.334,5,39,0,0,0.00684103
64,6,1583,4402,0,2.584,8,24,0,0,0.0134583
3616,4,1584,4406,0,2.625,5,39,0,0,0.0134615
3875,1,1585,4410,0,2.666,5,39,0,0,0.0136718
3461,2,1586,4414,0,2.542,5,39,0,0,0.0130359
1592,5,1587,4418,0,2.417,5,39,0,0,0.0123949
1092,7,1588,4422,0,1.292,5,39,0,0,0.00662564
2473,0,1589,4425,0,2.333,5,39,0,0,0.0119641
842,3,1590,4429,0,2.541,5,39,0,0,0.0130308
2715,6,1591,4432,0,2.667,7,28,0,0,0.0136071
2240,4,1592,4435,0,2.5,7,28,0,0,0.0127551
2143,1,1593,4438,0,1.042,7,28,0,0,0.00531633
1800,5,1594,4441,0,0.958,7,28,0,0,0.00488776
1240,3,1595,4445,0,0.875,7,28,0,0,0.00446429
1581,7,1596,4448,0,2.958,7,28,0,0,0.0150918
2130,2,1597,4451,0,2.625,7,28,0,0,0.0133929
1394,0,1598,4453,0,3.125,7,28,0,0,0.0159439
1181,6,1599,4456,0,1.042,7,28,0,0,0.00531633
742,1,1600,4459,0,0.959,7,28,0,0,0.00489286
820,4,1601,4462,0,2.875,7,28,0,0,0.0146684
741,5,1602,4465,0,0.958,7,28,0,0,0.00488776
688,3,1603,4468,0,0.875,7,28,0,0,0.00446429
620,2,1604,4471,0,0.958,7,28,0,0,0.00488776
662,7,1605,4474,0,2.75,7,28,0,0,0.0140306
195,6,1606,4477,0,1.5,7,28,0,0,0.00765306
407,0,1607,4480,0,1,7,28,0,0,0.00510204
3657,4,1608,4484,0,0.958,6,33,0,0,0.00483838
3688,1,1609,4488,0,1,6,33,0,0,0.00505051
3583,3,1610,4493,0,5.791,6,33,0,0,0.0292475
2767,2,1611,4497,0,2.5,6,33,0,0,0.0126263
3641,5,1612,4500,0,2.541,6,33,0,0,0.0128333
2590,6,1613,4504,0,0.958,6,33,0,0,0.00483838
2656,7,1614,4509,0,0.875,6,33,0,0,0.00441919
2568,0,1615,4513,0,0.959,6,33,0,0,0.00484343
2388,4,1616,4517,0,2.5,6,33,0,0,0.0126263
2030,2,1617,4522,0,1.166,6,33,0,0,0.00588889
2176,3,1618,4526,0,2.708,6,33,0,0,0.0136768
2235,1,1619,4530,0,1.416,6,33,0,0,0.00715152
1799,7,1620,4534,0,2.667,6,33,0,0,0.0134697
1575,0,1621,4538,0,2.625,6,33,0,0,0.0132576
1485,2,1622,4542,0,1,6,33,0,0,0.00505051
1929,6,1623,4546,0,1.083,6,33,0,0,0.0054697
2006,5,1624,4550,0,3.417,6,33,0,0,0.0172576
1548,4,1625,4554,0,1.708,6,33,0,0,0.00862626
1460,3,1626,4558,0,1,6,33,0,0,0.00505051
1372,1,1627,4561,0,0.959,6,33,0,0,0.00484343
996,7,1628,4565,0,0.875,6,33,0,0,0.00441919
923,0,1629,4569,0,0.958,6,33,0,0,0.00483838
921,2,1630,4574,0,0.958,6,33,0,0,0.00483838
686,5,1631,4578,0,0.917,6,33,0,0,0.00463131
555,4,1632,4582,0,1.333,6,33,0,0,0.00673232
861,6,1633,4586,0,2.5,6,33,0,0,0.0126263
397,3,1634,4591,0,41.5,6,33,0,0,0.209596
317,7,1635,4595,0,0.875,6,33,0,0,0.00441919
331,1,1636,4599,0,2.583,6,33,0,0,0.0130455
3822,2,1637,4603,0,0.917,5,40,0,0,0.004585
3713,5,1638,4607,0,1.042,5,40,0,0,0.00521
2780,0,1639,4609,0,1,9,22,0,0,0.00505051
3805,4,1640,4611,0,1.292,8,25,0,0,0.00646
3238,6,1641,4613,0,0.958,8,25,0,0,0.00479
2803,3,1642,4615,0,1,8,25,0,0,0.005
2202,1,1643,4617,0,1.25,8,25,0,0,0.00625
2296,7,1644,4619,0,0.917,8,25,0,0,0.004585
1384,2,1645,4621,0,1.125,8,25,0,0,0.005625
1174,5,1646,4623,0,0.958,8,25,0,0,0.00479
448,4,1647,4625,0,0.958,8,25,0,0,0.00479
598,0,1648,4627,0,1.25,8,25,0,0,0.00625
417,6,1649,4629,0,2.667,8,25,0,0,0.013335
237,1,1650,4631,0,1.042,8,25,0,0,0.00521
308,3,1651,4633,0,2.75,8,25,0,0,0.01375
3286,7,1652,4634,0,1.041,10,20,0,0,0.005205
3244,2,1653,4635,0,1.375,10,20,0,0,0.006875
1841,6,1654,4636,0,2.75,10,20,0,0,0.01375
1788,1,1655,4637,0,1,10,20,0,0,0.005
2352,0,1656,4638,0,2.541,10,20,0,0,0.012705
2974,5,1657,4639,0,2.708,10,20,0,0,0.01354
2865,4,1658,4640,0,1,10,20,0,0,0.005
1603,3,1659,4641,0,0.917,10,20,0,0,0.004585
1376,7,1660,4642,0,1.042,10,20,0,0,0.00521
1228,2,1661,4643,0,0.958,10,20,0,0,0.00479
621,6,1662,4644,0,2.75,10,20,0,0,0.01375
93,0,1663,4645,0,1.125,10,20,0,0,0.005625
3451,3,1664,4648,0,2.667,7,29,0,0,0.0131379
188,1,1665,4649,0,2.709,10,20,0,0,0.013545
2677,2,1666,4652,0,1.084,7,29,0,0,0.0053399
79,5,1667,4653,0,2.625,10,20,0,0,0.013125
2524,6,1668,4656,0,2.667,7,29,0,0,0.0131379
2440,0,1669,4659,0,2.667,7,29,0,0,0.0131379
2787,7,1670,4662,0,1.209,7,29,0,0,0.00595567
50,4,1671,4663,0,2.75,10,20,0,0,0.01375
2153,3,1672,4666,0,1.042,7,29,0,0,0.005133
2023,1,1673,4669,0,2.916,7,29,0,0,0.0143645
1734,6,1674,4673,0,2.625,7,29,0,0,0.012931
2022,2,1675,4676,0,1,7,29,0,0,0.00492611
1650,7,1676,4679,0,2.667,7,29,0,0,0.0131379
1721,0,1677,4683,0,2.75,7,29,0,0,0.0135468
2001,5,1678,4685,0,2.625,7,29,0,0,0.012931
1211,4,1679,4688,0,1,7,29,0,0,0.00492611
1127,3,1680,4691,0,0.875,7,29,0,0,0.00431034
1037,1,1681,4694,0,3.458,7,29,0,0,0.0170345
811,6,1682,4697,0,1.417,7,29,0,0,0.0069803
666,2,1683,4700,0,1,7,29,0,0,0.00492611
461,0,1684,4703,0,0.958,7,29,0,0,0.00471921
37,5,1685,4706,0,2.667,7,29,0,0,0.0131379
519,7,1686,4709,0,2.708,7,29,0,0,0.0133399
3692,4,1687,4714,0,2.583,6,34,0,0,0.0126618
3632,3,1688,4718,0,1.042,6,34,0,0,0.00510784
3256,1,1689,4722,0,1.208,6,34,0,0,0.00592157
3222,6,1690,4726,0,1.708,6,34,0,0,0.00837255
2737,2,1691,4730,0,1.125,6,34,0,0,0.00551471
2728,0,1692,4735,0,2.792,6,34,0,0,0.0136863
1891,3,1693,4739,0,2.708,6,34,0,0,0.0132745
2601,5,1694,4744,0,2.917,6,34,0,0,0.014299
1884,1,1695,4748,0,1.542,6,34,0,0,0.00755882
2392,7,1696,4752,0,1,6,34,0,0,0.00490196
1921,4,1697,4756,0,1.625,6,34,0,0,0.00796569
1851,6,1698,4760,0,0.958,6,34,0,0,0.00469608
1618,0,1699,4764,0,0.916,6,34,0,0,0.0044902
1642,2,1700,4768,0,1.167,6,34,0,0,0.00572059
1531,3,1701,4772,0,1,6,34,0,0,0.00490196
1316,5,1702,4777,0,1450.83,6,34,0,0,7.11193
1146,6,1703,4781,0,1.041,6,34,0,0,0.00510294
1232,7,1704,4785,0,2.667,6,34,0,0,0.0130735
1010,0,1705,4789,0,1.292,6,34,0,0,0.00633333
1189,4,1706,4793,0,1.334,6,34,0,0,0.00653922
1256,1,1707,4797,0,2.791,6,34,0,0,0.0136814
1005,2,1708,4801,0,1.167,6,34,0,0,0.00572059
875,6,1709,4806,0,1.042,6,34,0,0,0.00510784
993,3,1710,4810,0,2.916,6,34,0,0,0.0142941
951,5,1711,4814,0,2.792,6,34,0,0,0.0136863
807,7,1712,4818,0,2.667,6,34,0,0,0.0130735
459,4,1713,4822,0,2.542,6,34,0,0,0.0124608
253,1,1714,4826,0,2.708,6,34,0,0,0.0132745
657,0,1715,4830,0,2.625,6,34,0,0,0.0128676
240,2,1716,4834,0,1.125,6,34,0,0,0.00551471
2714,5,1717,4838,0,1.292,5,41,0,0,0.00630244
3767,6,1718,4842,0,1.25,5,41,0,0,0.00609756
3126,3,1719,4846,0,1,5,41,0,0,0.00487805
2093,7,1720,4850,0,0.875,5,41,0,0,0.00426829
2486,4,1721,4852,0,1,9,23,0,0,0.00483092
1535,1,1722,4854,0,0.959,9,23,0,0,0.00463285
593,0,1723,4856,0,3.125,9,23,0,0,0.0150966
3763,2,1724,4858,0,0.958,8,26,0,0,0.00460577
2790,6,1725,4860,0,3.125,8,26,0,0,0.015024
1116,7,1726,4862,0,2.625,8,26,0,0,0.0126202
436,4,1727,4864,0,2.75,8,26,0,0,0.0132212
1969,3,1728,4866,0,2.959,8,26,0,0,0.014226
2956,5,1729,4868,0,2.708,8,26,0,0,0.0130192
415,1,1730,4870,0,2.625,8,26,0,0,0.0126202
3905,0,1731,4877,0,2.667,5,42,0,0,0.0127
3773,2,1732,4878,0,2.834,5,42,0,0,0.0134952
3629,6,1733,4882,0,2.667,5,42,0,0,0.0127
3214,7,1734,4886,0,1.042,5,42,0,0,0.0049619
3757,3,1735,4890,0,1.042,6,35,0,0,0.0049619
3833,4,1736,4894,0,1.042,6,35,0,0,0.0049619
3715,5,1737,4898,0,0.916,6,35,0,0,0.0043619
3656,1,1738,4902,0,1.042,6,35,0,0,0.0049619
3288,2,1739,4906,0,2.75,6,35,0,0,0.0130952
3183,6,1740,4910,0,2.875,6,35,0,0,0.0136905
3646,0,1741,4914,0,3.958,6,35,0,0,0.0188476
3133,7,1742,4918,0,2.666,6,35,0,0,0.0126952
2506,5,1743,4924,0,2.875,6,35,0,0,0.0136905
2892,4,1744,4928,0,2.708,6,35,0,0,0.0128952
2506,5,1743,4924,0,2.875,6,35,0,0,0.0136905
2910,3,1745,4933,0,2.666,6,35,0,0,0.0126952
2370,1,1746,4938,0,1.584,6,35,0,0,0.00754286
1835,7,1747,4943,0,0.959,6,35,0,0,0.00456667
2286,2,1748,4947,0,2.875,6,35,0,0,0.0136905
1937,0,1749,4951,0,1.083,6,35,0,0,0.00515714
2283,6,1750,4956,0,1.041,6,35,0,0,0.00495714
1815,4,1751,4961,0,1.167,6,35,0,0,0.00555714
1724,5,1752,4965,0,1.208,6,35,0,0,0.00575238
1722,3,1753,4970,0,0.917,6,35,0,0,0.00436667
1703,1,1754,4975,0,1,6,35,0,0,0.0047619
1284,0,1755,4980,0,0.958,6,35,0,0,0.0045619
1432,7,1756,4984,0,2.667,6,35,0,0,0.0127
1406,2,1757,4989,0,1.5,6,35,0,0,0.00714286
1060,4,1758,4993,0,1.083,6,35,0,0,0.00515714
1263,6,1759,4998,0,1.334,6,35,0,0,0.00635238
905,5,1760,5003,0,2.833,6,35,0,0,0.0134905
641,1,1761,5007,0,0.958,6,35,0,0,0.0045619
603,0,1762,5011,0,1.292,6,35,0,0,0.00615238
430,7,1763,5015,0,2.958,6,35,0,0,0.0140857
410,2,1764,5019,0,1.042,6,35,0,0,0.0049619
668,3,1765,5023,0,2.917,6,35,0,0,0.0138905
3208,4,1766,5026,0,1.042,7,30,0,0,0.0049619
3012,5,1767,5029,0,1.084,7,30,0,0,0.0051619
3063,6,1768,5032,0,1.833,7,30,0,0,0.00872857
2643,2,1769,5036,0,2.75,7,30,0,0,0.0130952
2822,1,1770,5040,0,1.417,7,30,0,0,0.00674762
2698,7,1771,5043,0,2.667,7,30,0,0,0.0127
2614,3,1772,5046,0,2.75,7,30,0,0,0.0130952
2735,0,1773,5049,0,2.625,7,30,0,0,0.0125
2372,5,1774,5053,0,1.541,7,30,0,0,0.0073381
2409,4,1775,5056,0,2.709,7,30,0,0,0.0129
2317,6,1776,5059,0,2.834,7,30,0,0,0.0134952
2258,2,1777,5062,0,2.75,7,30,0,0,0.0130952
2085,1,1778,5065,0,1.042,7,30,0,0,0.0049619
1546,0,1779,5069,0,2.625,7,30,0,0,0.0125
2002,7,1780,5072,0,1.417,7,30,0,0,0.00674762
1939,3,1781,5075,0,2.75,7,30,0,0,0.0130952
1186,6,1782,5078,0,2.75,7,30,0,0,0.0130952
1408,4,1783,5082,0,1.125,7,30,0,0,0.00535714
1442,5,1784,5085,0,2.75,7,30,0,0,0.0130952
1076,2,1785,5088,0,1.25,7,30,0,0,0.00595238
818,1,1786,5091,0,1.041,7,30,0,0,0.00495714
630,0,1787,5094,0,0.917,7,30,0,0,0.00436667
360,7,1788,5097,0,1.292,7,30,0,0,0.00615238
89,4,1789,5100,0,1.167,7,30,0,0,0.00555714
27,5,1790,5103,0,2.708,7,30,0,0,0.0128952
94,6,1791,5106,0,2.833,7,30,0,0,0.0134905
330,3,1792,5109,0,2.75,7,30,0,0,0.0130952
3844,2,1793,5110,0,1.042,10,21,0,0,0.0049619
3380,1,1794,5111,0,0.959,10,21,0,0,0.00456667
3374,0,1795,5112,0,1.084,10,21,0,0,0.0051619
2824,5,1796,5113,0,1.084,10,21,0,0,0.0051619
3306,7,1797,5114,0,2.875,10,21,0,0,0.0136905
2456,6,1798,5115,0,2.833,10,21,0,0,0.0134905
1290,1,1799,5116,0,2.875,10,21,0,0,0.0136905
2558,7,1800,5120,0,1.042,5,43,0,0,0.00484651
1975,2,1801,5121,0,2.75,10,21,0,0,0.0130952
2957,4,1802,5122,0,1.084,10,21,0,0,0.0051619
2249,3,1803,5123,0,2.833,10,21,0,0,0.0134905
3764,1,1804,5129,0,1.041,6,36,0,0,0.00481944
3830,6,1805,5132,0,2.917,6,36,0,0,0.0135046
179,5,1806,5133,0,1,10,21,0,0,0.0047619
829,0,1807,5134,0,1,10,21,0,0,0.0047619
3760,7,1808,5139,0,2.792,6,36,0,0,0.0129259
3372,4,1809,5147,0,2.75,6,36,0,0,0.0127315
3704,2,1810,5148,0,2.708,6,36,0,0,0.012537
3331,3,1811,5153,0,3.042,6,36,0,0,0.0140833
2526,0,1812,5157,0,2.916,6,36,0,0,0.0135
3210,1,1813,5161,0,3.042,6,36,0,0,0.0140833
2745,6,1814,5165,0,2.875,6,36,0,0,0.0133102
2736,5,1815,5170,0,2.875,6,36,0,0,0.0133102
2450,7,1816,5175,0,1.333,6,36,0,0,0.0061713
2179,4,1817,5180,0,1.25,6,36,0,0,0.00578704
2147,2,1818,5184,0,1.042,6,36,0,0,0.00482407
2043,3,1819,5189,0,2.958,6,36,0,0,0.0136944
1902,1,1820,5194,0,1,6,36,0,0,0.00462963
1753,6,1821,5199,0,1.209,6,36,0,0,0.00559722
1967,0,1822,5203,0,1.083,6,36,0,0,0.00501389
1614,5,1823,5207,0,1,6,36,0,0,0.00462963
1333,4,1824,5212,0,1.042,6,36,0,0,0.00482407
1243,2,1825,5217,0,2.875,6,36,0,0,0.0133102
1553,7,1826,5221,0,1.208,6,36,0,0,0.00559259
1187,3,1827,5226,0,1,6,36,0,0,0.00462963
1161,1,1828,5231,0,1,6,36,0,0,0.00462963
1108,5,1829,5236,0,1.041,6,36,0,0,0.00481944
1133,6,1830,5240,0,2.875,6,36,0,0,0.0133102
1129,0,1831,5244,0,1.209,6,36,0,0,0.00559722
909,4,1832,5249,0,2.833,6,36,0,0,0.0131157
828,2,1833,5254,0,1,6,36,0,0,0.00462963
781,7,1834,5258,0,0.917,6,36,0,0,0.00424537
759,3,1835,5262,0,1.083,6,36,0,0,0.00501389
565,6,1836,5266,0,2.625,6,36,0,0,0.0121528
674,1,1837,5270,0,2.708,6,36,0,0,0.012537
40,0,1838,5274,0,1.083,6,36,0,0,0.00501389
576,5,1839,5278,0,2.917,6,36,0,0,0.0135046
16,4,1840,5282,0,1.041,6,36,0,0,0.00481944
2906,7,1841,5285,0,2.917,8,27,0,0,0.0135046
2448,3,1842,5287,0,1.042,8,27,0,0,0.00482407
3593,2,1843,5290,0,2.708,8,27,0,0,0.012537
2042,1,1844,5292,0,3.208,8,27,0,0,0.0148519
1219,0,1845,5294,0,1.417,8,27,0,0,0.00656019
2079,6,1846,5296,0,2.875,8,27,0,0,0.0133102
394,7,1847,5298,0,2.875,8,27,0,0,0.0133102
1105,5,1848,5301,0,2.667,8,27,0,0,0.0123472
650,4,1849,5303,0,2.833,8,27,0,0,0.0131157
2837,2,1850,5305,0,2.875,9,24,0,0,0.0133102
2711,1,1851,5307,0,1.375,9,24,0,0,0.00636574
3525,3,1852,5309,0,1.291,9,24,0,0,0.00597685
1163,5,1853,5310,0,3,9,24,0,0,0.0138889
2172,0,1854,5312,0,19.708,9,24,0,0,0.0912407
2051,6,1855,5314,0,3.083,9,24,0,0,0.0142731
1017,4,1856,5317,0,2.708,9,24,0,0,0.012537
1399,7,1857,5318,0,1.125,9,24,0,0,0.00520833
987,2,1858,5320,0,0.959,9,24,0,0,0.00443981
879,1,1859,5322,0,1,9,24,0,0,0.00462963
605,3,1860,5324,0,2.917,9,24,0,0,0.0135046
532,5,1861,5326,0,1.125,9,24,0,0,0.00520833
224,0,1862,5328,0,2.792,9,24,0,0,0.0129259
2968,7,1863,5331,0,2.875,7,31,0,0,0.0132488
3032,4,1864,5334,0,1.125,7,31,0,0,0.00518433
3193,6,1865,5337,0,2.625,7,31,0,0,0.0120968
2870,2,1866,5341,0,1,7,31,0,0,0.00460829
1915,0,1867,5345,0,1.042,7,31,0,0,0.00480184
2755,1,1868,5349,0,0.958,7,31,0,0,0.00441475
2518,5,1869,5353,0,1.5,7,31,0,0,0.00691244
2642,3,1870,5356,0,1.083,7,31,0,0,0.00499078
1610,4,1871,5360,0,1.042,7,31,0,0,0.00480184
1914,7,1872,5364,0,0.958,7,31,0,0,0.00441475
1495,6,1873,5367,0,1.083,7,31,0,0,0.00499078
1468,2,1874,5370,0,1.333,7,31,0,0,0.00614286
1198,0,1875,5374,0,1,7,31,0,0,0.00460829
1042,1,1876,5377,0,0.958,7,31,0,0,0.00441475
990,5,1877,5381,0,1.375,7,31,0,0,0.00633641
737,3,1878,5385,0,1.208,7,31,0,0,0.00556682
689,4,1879,5389,0,1.041,7,31,0,0,0.00479724
495,7,1880,5392,0,0.959,7,31,0,0,0.00441935
1154,1,1881,5393,0,2.792,10,22,0,0,0.0126909
795,5,1882,5394,0,3.209,10,22,0,0,0.0145864
91,4,1883,5395,0,1.125,10,22,0,0,0.00511364
